City_ID,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Clouds,Wind
299,Belaya Gora,RU,2022-09-14 05:52:44,68.5333,146.4167,50.72,39,91,11.88
300,Vyazniki,RU,2022-09-14 05:52:44,56.25,42.1667,51.1,94,100,10.42
301,Aranda De Duero,ES,2022-09-14 05:52:45,41.6704,-3.6892,56.52,87,90,1.05
302,Seka,TH,2022-09-14 05:52:45,17.9285,103.9552,88.9,59,88,4.68
303,East London,ZA,2022-09-14 05:52:45,-33.0153,27.9116,56.34,82,0,8.05
304,Naze,JP,2022-09-14 05:52:46,28.3667,129.4833,79.72,83,34,18.59
305,Krasnoarmeysk,RU,2022-09-14 05:52:46,51.0239,45.6969,59.7,53,97,10.51
306,Quelimane,MZ,2022-09-14 05:52:46,-17.8786,36.8883,67.95,94,75,4.61
307,Tompa,HU,2022-09-14 05:52:47,46.2061,19.5391,64.17,53,68,9.84
308,Russell,US,2022-09-14 05:52:47,32.3502,-85.1999,63.63,100,0,0.0
309,Pemba,MZ,2022-09-14 05:52:47,-12.974,40.5178,75.9,78,20,14.0
310,Cabo San Lucas,MX,2022-09-14 05:52:48,22.8909,-109.9124,82.51,77,34,1.99
311,Daru,PG,2022-09-14 05:52:48,-9.0763,143.2092,81.97,80,28,15.66
312,Henties Bay,NA,2022-09-14 05:52:48,-22.116,14.2845,57.58,87,1,7.23
313,Porosozero,RU,2022-09-14 05:52:53,62.7191,32.727,50.7,68,99,8.37
314,Hay River,CA,2022-09-14 05:53:53,60.8156,-115.7999,48.18,76,75,3.44
315,Freeport,US,2022-09-14 05:53:53,40.6576,-73.5832,70.99,67,1,1.99
316,Necochea,AR,2022-09-14 05:50:46,-38.5473,-58.7368,41.72,92,60,1.25
317,Guerrero Negro,MX,2022-09-14 05:53:54,27.9769,-114.0611,72.72,79,0,11.32
318,Asyut,EG,2022-09-14 05:53:54,27.181,31.1837,77.18,47,0,10.04
319,Saldanha,ZA,2022-09-14 05:53:54,-33.0117,17.9442,51.85,49,0,5.68
320,Vestmannaeyjar,IS,2022-09-14 05:53:55,63.4427,-20.2734,46.04,75,1,17.85
321,Geraldton,AU,2022-09-14 05:53:55,-28.7667,114.6,66.61,52,100,13.8
322,Hilo,US,2022-09-14 05:53:55,19.7297,-155.09,75.25,95,66,1.01
323,San Fernando,PH,2022-09-14 05:53:56,15.0286,120.6898,89.33,62,74,9.53
324,Fort-Shevchenko,KZ,2022-09-14 05:53:56,44.5086,50.263,74.44,28,27,22.68
325,Puerto Colombia,CO,2022-09-14 05:53:57,10.9878,-74.9547,80.69,78,93,14.12
326,Kloulklubed,PW,2022-09-14 05:53:57,7.0419,134.2556,84.67,69,52,12.91
327,Alberton,CA,2022-09-14 05:53:57,46.8168,-64.0654,68.13,93,87,10.83
328,Belmonte,BR,2022-09-14 05:53:58,-15.8631,-38.8828,69.1,79,2,8.08
329,Sandwick,GB,2022-09-14 05:53:58,60.0,-1.25,51.62,87,75,10.36
330,Kochevo,RU,2022-09-14 05:53:58,59.5994,54.3125,53.85,58,83,4.7
331,Leh,IN,2022-09-14 05:53:59,34.1667,77.5833,62.11,30,66,6.08
332,Lagoa,PT,2022-09-14 05:53:59,39.05,-27.9833,73.63,91,45,15.14
333,Lanzhou,CN,2022-09-14 05:53:59,36.0564,103.7922,78.1,43,80,1.54
334,Tura,IN,2022-09-14 05:53:59,25.5198,90.2201,80.65,81,99,5.93
335,Onguday,RU,2022-09-14 05:54:00,50.75,86.15,51.26,64,100,2.84
336,Vila Velha,BR,2022-09-14 05:54:00,-20.3297,-40.2925,73.35,82,0,12.66
337,Heihe,CN,2022-09-14 05:54:01,50.2441,127.4902,75.78,42,82,7.02
338,Port Macquarie,AU,2022-09-14 05:54:01,-31.4333,152.9167,62.89,60,36,8.93
339,Sembakung,ID,2022-09-14 05:54:01,3.8167,117.25,87.75,63,65,3.44
340,Ahipara,NZ,2022-09-14 05:50:14,-35.1667,173.1667,53.76,71,31,7.0
341,Half Moon Bay,US,2022-09-14 05:54:02,37.4636,-122.4286,63.93,88,40,0.0
342,Manaure,CO,2022-09-14 05:54:02,11.7751,-72.4445,82.24,74,100,15.21
343,La Ronge,CA,2022-09-14 05:54:02,55.1001,-105.2842,55.65,62,40,6.91
344,Puerto Montt,CL,2022-09-14 05:54:03,-41.4698,-72.9447,52.63,71,100,17.27
345,Abha,SA,2022-09-14 05:52:56,18.2164,42.5053,75.45,16,0,0.0
346,Noumea,NC,2022-09-14 05:50:07,-22.2763,166.4572,75.99,99,41,6.96
347,Kanlagay,PH,2022-09-14 05:54:04,5.8757,121.2915,85.89,65,83,5.48
348,Tiksi,RU,2022-09-14 05:54:04,71.6872,128.8694,40.84,83,99,2.62
349,Esperance,AU,2022-09-14 05:54:04,-33.8667,121.9,60.64,61,90,30.96
350,Vostok,RU,2022-09-14 05:50:10,46.4856,135.8833,64.92,37,0,5.59
351,Clyde River,CA,2022-09-14 05:52:51,70.4692,-68.5914,37.63,100,100,10.36
352,Grafton,US,2022-09-14 05:54:05,42.207,-71.6856,66.33,93,7,1.01
353,Kaeo,NZ,2022-09-14 05:50:10,-35.1,173.7833,57.33,88,69,2.55
354,Provideniya,RU,2022-09-14 05:54:05,64.3833,-173.3,47.46,90,98,3.89
355,Ayolas,PY,2022-09-14 05:54:06,-27.4,-56.9,52.21,91,0,6.35
356,Vanimo,PG,2022-09-14 05:54:06,-2.6741,141.3028,85.71,65,98,10.65
357,Moron,AR,2022-09-14 05:54:06,-34.6534,-58.6198,55.96,91,4,4.12
358,Trairi,BR,2022-09-14 05:53:03,-3.2778,-39.2689,76.78,84,30,11.99
359,Karimganj,IN,2022-09-14 05:54:07,24.8667,92.35,85.51,75,91,3.74
360,Lima,PE,2022-09-14 05:50:00,-12.0432,-77.0282,58.89,87,100,9.22
361,Ulaanbaatar,MN,2022-09-14 05:53:30,47.9077,106.8832,77.13,22,40,11.18
362,Marsh Harbour,BS,2022-09-14 05:55:07,26.5412,-77.0636,83.35,73,9,5.93
363,Charters Towers,AU,2022-09-14 05:51:22,-20.1,146.2667,84.74,29,0,10.83
364,Bouca,CF,2022-09-14 05:55:08,6.5105,18.2733,71.17,95,100,1.66
365,West Wendover,US,2022-09-14 05:55:08,40.7391,-114.0733,60.01,82,0,4.61
366,Nogliki,RU,2022-09-14 05:55:07,51.8333,143.1667,58.21,52,72,14.0
367,Granadilla De Abona,ES,2022-09-14 05:55:08,28.1188,-16.576,67.05,79,20,5.75
368,Kirakira,SB,2022-09-14 05:55:09,-10.4544,161.9205,82.42,77,91,8.63
369,Port Lincoln,AU,2022-09-14 05:55:09,-34.7333,135.8667,60.62,68,77,22.62
370,Wajir,KE,2022-09-14 05:55:10,1.7471,40.0573,76.96,61,40,10.36
371,Dillon,US,2022-09-14 05:55:10,34.4166,-79.3712,67.24,51,100,5.5
372,Doba,TD,2022-09-14 05:55:10,8.65,16.85,71.94,94,98,0.58
373,Lompoc,US,2022-09-14 05:55:11,34.6391,-120.4579,59.14,92,0,6.91
374,Flinders,AU,2022-09-14 05:55:11,-34.5833,150.8552,62.06,62,42,9.89
375,Amboasary,MG,2022-09-14 05:55:11,-25.0333,46.3833,67.66,76,100,13.89
376,Darnah,LY,2022-09-14 05:55:12,32.767,22.6367,76.48,54,0,12.59
377,Tarancon,ES,2022-09-14 05:55:12,40.0085,-3.0073,58.71,84,0,9.01
378,Hovd,MN,2022-09-14 05:55:12,48.0056,91.6419,59.88,28,38,6.42
379,Chkalovskoye,RU,2022-09-14 05:55:13,44.8392,133.0436,66.85,59,86,5.7
380,Tanggu,CN,2022-09-14 05:55:13,39.0211,117.6469,82.36,61,42,15.01
381,Mutoko,ZW,2022-09-14 05:55:13,-17.397,32.2268,60.62,54,2,9.55
382,Zaozerne,UA,2022-09-14 05:55:14,45.1582,33.2787,63.55,64,70,5.97
383,Chicama,PE,2022-09-14 05:55:14,-7.8447,-79.1469,57.74,84,41,6.04
384,Izumo,JP,2022-09-14 05:55:15,35.3667,132.7667,84.15,74,75,18.41
385,Fairbanks,US,2022-09-14 05:55:15,64.8378,-147.7164,56.08,76,75,4.61
386,Assens,DK,2022-09-14 05:55:15,55.2702,9.9008,57.09,73,72,15.43
387,Shaoguan,CN,2022-09-14 05:55:16,24.8,113.5833,95.11,28,0,8.01
388,Teya,RU,2022-09-14 05:55:16,60.3778,92.6267,49.37,60,87,6.71
389,Moose Factory,CA,2022-09-14 05:55:16,51.2585,-80.6094,48.2,76,100,8.05
390,Tautira,PF,2022-09-14 05:55:17,-17.7333,-149.15,77.74,71,99,19.33
391,Shache,CN,2022-09-14 05:55:17,38.4167,77.2406,85.32,15,51,6.53
392,Mujiayingzi,CN,2022-09-14 05:55:18,42.1167,118.7833,81.12,26,32,8.99
393,Ramban,IN,2022-09-14 05:55:18,33.25,75.25,70.61,62,57,6.91
394,Orshanka,RU,2022-09-14 05:55:18,56.9161,47.8933,53.33,58,100,9.66
395,Hirara,JP,2022-09-14 05:55:19,24.8,125.2833,86.27,74,75,6.91
396,Puerto Escondido,MX,2022-09-14 05:55:19,15.85,-97.0667,76.87,85,100,2.66
397,Mudigere,IN,2022-09-14 05:51:25,13.1333,75.6333,74.37,75,89,7.63
398,Pisco,PE,2022-09-14 05:55:19,-13.7,-76.2167,55.45,82,36,0.0
399,Batagay,RU,2022-09-14 05:55:20,67.6333,134.6333,42.84,80,100,3.36
400,Biak,ID,2022-09-14 05:55:20,-0.9131,122.8766,81.34,69,90,9.24
401,Peniche,PT,2022-09-14 05:55:20,39.3558,-9.3811,68.29,96,50,13.67
402,Clarence Town,AU,2022-09-14 05:55:21,-32.5833,151.7833,65.61,64,66,7.31
403,Pangai,TO,2022-09-14 05:52:19,-19.8,-174.35,78.91,73,40,13.8
404,Acapulco,MX,2022-09-14 05:54:10,16.8634,-99.8901,78.3,85,85,3.29
405,Thoubal,IN,2022-09-14 05:55:21,24.6333,94.0167,84.22,65,40,3.44
406,Marawi,PH,2022-09-14 05:55:22,7.9986,124.2928,79.47,78,80,3.71
407,Razole,IN,2022-09-14 05:56:22,16.4833,81.8333,90.41,55,45,9.33
408,Nanortalik,GL,2022-09-14 05:56:22,60.1432,-45.2371,43.81,79,7,7.0
409,Chokurdakh,RU,2022-09-14 05:56:23,70.6333,147.9167,46.24,49,96,10.0
410,Natal,BR,2022-09-14 05:56:23,-5.795,-35.2094,75.42,94,40,4.61
411,Catabola,AO,2022-09-14 05:56:23,-12.15,17.2833,66.25,32,47,3.98
412,Smidovich,RU,2022-09-14 05:56:24,48.6,133.8167,64.72,63,4,11.41
413,Tsabong,BW,2022-09-14 05:56:24,-26.0217,22.401,63.16,56,0,21.41
414,Pasni,PK,2022-09-14 05:56:24,25.2631,63.471,83.66,73,0,13.73
415,Barda,AZ,2022-09-14 05:56:25,40.3744,47.1267,78.08,52,6,7.49
416,San Andres,CO,2022-09-14 05:56:25,12.5847,-81.7006,84.22,79,40,8.05
417,Bom Jesus,BR,2022-09-14 05:56:25,-9.0744,-44.3586,70.65,40,59,2.24
418,Panaba,MX,2022-09-14 05:56:26,21.2833,-88.2667,75.85,94,98,4.34
419,Bumba,CD,2022-09-14 05:56:26,2.1833,22.4667,71.15,97,100,1.79
420,Lumeje,AO,2022-09-14 05:56:26,-11.55,20.7833,71.85,23,18,8.61
421,Waitara,NZ,2022-09-14 05:56:27,-38.925,174.25,52.48,73,10,13.02
422,Cockburn Town,TC,2022-09-14 05:56:27,21.4612,-71.1419,84.13,74,100,17.27
423,Ambanja,MG,2022-09-14 05:56:27,-13.6833,48.45,73.33,68,97,1.97
424,Gidam,IN,2022-09-14 05:56:28,18.9833,81.4,85.41,64,68,9.64
425,Stoilesti,RO,2022-09-14 05:56:28,44.9,24.3833,55.51,58,51,2.48
426,Preston,GB,2022-09-14 05:56:28,53.7667,-2.7167,58.98,95,27,0.54
427,Kavieng,PG,2022-09-14 05:56:29,-2.5744,150.7967,83.95,70,75,13.6
428,Mitchell,US,2022-09-14 05:56:29,43.7094,-98.0298,67.1,68,29,5.01
429,Altamira,BR,2022-09-14 05:56:29,-3.2033,-52.2064,72.21,79,16,4.12
430,San Policarpo,PH,2022-09-14 05:56:30,12.1791,125.5072,88.99,63,84,3.58
431,Bawku,GH,2022-09-14 05:56:30,11.0616,-0.2417,72.19,91,13,3.65
432,Tabas,IR,2022-09-14 05:56:30,33.5959,56.9244,91.2,10,0,2.26
433,Yellapur,IN,2022-09-14 05:56:30,14.9667,74.7167,78.04,77,99,9.73
434,Afyonkarahisar,TR,2022-09-14 05:56:31,38.75,30.6667,56.01,65,0,3.02
435,Mandan,US,2022-09-14 05:56:31,46.8267,-100.8896,56.37,64,40,14.97
436,Adjumani,UG,2022-09-14 05:56:31,3.3779,31.7909,70.57,87,100,1.23
437,Port Blair,IN,2022-09-14 05:56:32,11.6667,92.75,87.84,66,75,13.8
438,Nirmal,IN,2022-09-14 05:56:32,19.1,78.35,80.58,79,100,14.92
439,Manono,CD,2022-09-14 05:56:32,-7.3,27.4167,76.15,69,99,3.4
440,Yeppoon,AU,2022-09-14 05:56:33,-23.1333,150.7333,74.98,66,0,11.56
441,Zhuanghe,CN,2022-09-14 05:56:33,39.7008,122.9911,66.27,92,100,11.88
442,Medea,DZ,2022-09-14 05:56:33,36.2642,2.7539,77.0,30,100,3.8
443,Iki-Burul,RU,2022-09-14 05:56:34,45.8208,44.6472,64.71,75,100,7.61
444,Greeneville,US,2022-09-14 05:56:34,36.1632,-82.831,60.94,87,75,0.0
445,San Ramon De La Nueva Oran,AR,2022-09-14 05:56:35,-23.1322,-64.326,59.43,42,3,3.15
446,Pyay,MM,2022-09-14 05:56:35,18.8167,95.2167,88.59,64,50,4.38
447,Grande Prairie,CA,2022-09-14 05:56:35,55.1667,-118.8027,50.18,66,20,3.44
448,Dongsheng,CN,2022-09-14 05:56:36,39.8161,109.9776,71.49,31,1,13.18
449,Matay,EG,2022-09-14 05:56:36,28.419,30.7792,79.7,47,0,12.12
450,Lorengau,PG,2022-09-14 05:56:36,-2.0226,147.2712,84.9,67,99,11.81
451,Kuala Kedah,MY,2022-09-14 05:56:37,6.1,100.3,84.18,70,20,6.91
452,Poum,NC,2022-09-14 05:56:37,-20.2333,164.0167,74.98,76,2,16.73
453,Atbasar,KZ,2022-09-14 05:56:37,51.8,68.3333,57.56,41,5,6.17
454,Letlhakane,BW,2022-09-14 05:57:38,-21.4167,25.5833,62.4,68,14,20.29
455,Quatre Cocos,MU,2022-09-14 05:57:38,-20.2078,57.7625,77.09,60,73,7.96
456,Zonguldak,TR,2022-09-14 05:57:38,41.25,31.8333,50.85,76,3,2.77
457,Igrim,RU,2022-09-14 05:57:39,63.1906,64.4162,52.83,67,42,7.94
458,Roros,NO,2022-09-14 05:57:39,62.5747,11.3842,44.44,93,75,4.61
459,Tabuk,PH,2022-09-14 05:57:39,17.4189,121.4443,89.92,57,59,3.53
460,Komsomolskiy,UZ,2022-09-14 05:57:40,40.4272,71.7189,75.92,35,0,4.61
461,Semikarakorsk,RU,2022-09-14 05:57:40,47.5194,40.8112,63.63,69,89,13.06
462,Ituango,CO,2022-09-14 05:57:40,7.1712,-75.764,58.77,99,100,2.04
463,Panama City,PA,2022-09-14 05:54:04,8.9936,-79.5197,78.3,93,100,4.61
464,Dubbo,AU,2022-09-14 05:57:41,-32.25,148.6167,68.13,40,40,5.75
465,Verkhneyarkeyevo,RU,2022-09-14 05:57:41,55.4505,54.3145,59.25,47,100,10.38
466,Sioux Lookout,CA,2022-09-14 05:57:41,50.1001,-91.917,39.27,93,0,2.3
467,Goundam,ML,2022-09-14 05:57:42,16.4145,-3.6708,85.15,55,8,13.65
468,Sao Felix Do Xingu,BR,2022-09-14 05:57:42,-6.6447,-51.995,74.32,60,17,0.96
469,Exu,BR,2022-09-14 05:57:42,-7.5119,-39.7242,65.26,90,41,3.31
470,Kati,ML,2022-09-14 05:57:43,12.7441,-8.0726,71.01,94,85,3.91
471,Red Bluff,US,2022-09-14 05:57:43,40.1785,-122.2358,72.72,44,14,7.92
472,Nurota,UZ,2022-09-14 05:57:43,40.5614,65.6886,77.67,18,0,9.57
473,Nouakchott,MR,2022-09-14 05:57:44,18.0858,-15.9785,80.53,78,13,14.38
474,Suluova,TR,2022-09-14 05:57:44,40.8313,35.6479,58.86,88,40,0.0
475,Bonavista,CA,2022-09-14 05:57:44,48.6499,-53.1147,55.78,89,100,21.59
476,Caucaia,BR,2022-09-14 05:57:45,-3.7361,-38.6531,78.04,78,75,11.5
477,Sao Desiderio,BR,2022-09-14 05:57:45,-12.3633,-44.9733,70.2,34,7,2.8
478,Tczew,PL,2022-09-14 05:57:45,54.0924,18.7779,55.69,100,3,13.53
479,Upata,VE,2022-09-14 05:57:46,8.0086,-62.3989,75.2,95,27,3.06
480,Inhambane,MZ,2022-09-14 05:57:46,-23.865,35.3833,69.78,68,20,5.01
481,Xichang,CN,2022-09-14 05:57:46,27.8964,102.2634,79.48,60,70,2.53
482,Chibombo,ZM,2022-09-14 05:57:47,-14.6569,28.0706,67.37,48,10,14.79
483,Novyy Urengoy,RU,2022-09-14 05:57:47,66.0833,76.6333,47.14,81,99,6.67
484,Guigue,VE,2022-09-14 05:57:47,10.0853,-67.7792,70.86,88,66,1.39
485,Havelock,US,2022-09-14 05:54:33,34.8791,-76.9013,78.78,88,86,4.81
486,Panguna,PG,2022-09-14 05:57:48,-6.3164,155.4848,74.68,84,88,1.43
487,Sao Francisco,BR,2022-09-14 05:57:48,-15.9486,-44.8644,68.72,24,0,5.41
488,Beringovskiy,RU,2022-09-14 05:57:49,63.05,179.3167,43.59,85,100,2.33
489,Serenje,ZM,2022-09-14 05:57:49,-13.2325,30.2352,64.2,53,52,13.58
490,Minas,UY,2022-09-14 05:53:27,-34.3759,-55.2377,44.2,94,3,3.71
491,Bocanda,CI,2022-09-14 05:57:49,7.0626,-4.4995,70.5,99,94,2.95
492,Uvalde,US,2022-09-14 05:57:50,29.3669,-99.767,75.13,49,0,6.91
493,Svetlogorsk,BY,2022-09-14 05:57:50,52.6333,29.7333,52.79,84,91,4.97
494,Sept-Iles,CA,2022-09-14 05:57:50,50.2001,-66.3821,61.32,94,100,8.05
495,Howard,US,2022-09-14 05:57:51,39.2504,-76.933,65.91,82,0,7.09
496,Iqaluit,CA,2022-09-14 05:57:51,63.7506,-68.5145,42.53,86,100,4.61
497,Gawler,AU,2022-09-14 05:53:02,-34.6,138.7333,66.34,73,98,19.15
498,Boende,CD,2022-09-14 05:57:51,-0.2167,20.8667,71.26,97,100,1.95
499,Brownsville,US,2022-09-14 05:56:47,25.9018,-97.4975,83.91,82,0,3.0
500,Presidente Medici,BR,2022-09-14 05:57:52,-11.1753,-61.9014,79.77,51,12,2.42
501,San Carlos De Bariloche,AR,2022-09-14 05:58:52,-41.1456,-71.3082,46.15,61,40,20.71
502,Baisha,CN,2022-09-14 05:58:53,26.5222,110.9311,91.38,33,6,5.73
503,Solnechnyy,RU,2022-09-14 05:58:53,50.7214,136.6319,62.37,61,98,5.23
504,Oussouye,SN,2022-09-14 05:58:53,12.485,-16.5469,75.94,94,100,4.38
505,Lincoln,US,2022-09-14 05:57:39,40.8,-96.667,73.29,70,0,5.99
506,Tateyama,JP,2022-09-14 05:58:54,34.9833,139.8667,81.73,77,87,17.69
507,Gilbues,BR,2022-09-14 05:58:54,-9.8317,-45.3439,72.3,34,21,3.78
508,Minab,IR,2022-09-14 05:58:54,27.1467,57.0801,91.72,70,2,2.3
509,Trincomalee,LK,2022-09-14 05:58:55,8.5711,81.2335,88.65,58,91,4.76
510,Olafsvik,IS,2022-09-14 05:58:55,64.8945,-23.7142,45.57,75,49,8.39
511,Araouane,ML,2022-09-14 05:58:55,18.9048,-3.5265,93.29,28,47,13.09
512,Hami,CN,2022-09-14 05:58:56,42.8,93.45,80.55,13,0,6.93
513,Kholtoson,RU,2022-09-14 05:58:56,50.2981,103.3097,54.52,49,100,5.86
514,Penzance,GB,2022-09-14 05:58:56,50.1186,-5.5371,61.48,94,100,15.21
515,Sovetskiy,RU,2022-09-14 05:58:57,61.3614,63.5842,56.19,57,50,8.59
516,Yar-Sale,RU,2022-09-14 05:58:57,66.8333,70.8333,47.08,77,100,10.25
517,Dwarka,IN,2022-09-14 05:58:57,22.2394,68.9678,85.39,75,88,12.39
518,Nossa Senhora Do Socorro,BR,2022-09-14 05:58:58,-10.855,-37.1261,73.11,88,40,6.91
519,Dibulla,CO,2022-09-14 05:58:58,11.2725,-73.3091,76.24,85,94,5.3
520,Veraval,IN,2022-09-14 05:58:58,20.9,70.3667,80.13,89,100,9.28
521,Kande,TG,2022-09-14 05:58:59,9.9578,1.0447,71.4,96,61,0.98
522,Caernarfon,GB,2022-09-14 05:58:59,53.1413,-4.2702,57.67,93,100,3.44
523,Hamilton,US,2022-09-14 05:58:43,39.1834,-84.5333,64.04,90,0,1.95
524,Point Pedro,LK,2022-09-14 05:59:00,9.8167,80.2333,83.93,72,96,19.17
525,Port Hawkesbury,CA,2022-09-14 05:59:00,45.6169,-61.3485,65.17,97,75,4.61
526,Saint-Augustin,CA,2022-09-14 05:59:00,51.226,-58.6502,55.15,91,50,5.73
527,Rocha,UY,2022-09-14 05:59:01,-34.4833,-54.3333,46.49,97,3,5.3
528,Rodrigues Alves,BR,2022-09-14 05:59:01,-7.738,-72.6509,75.36,71,67,2.93
529,Xai-Xai,MZ,2022-09-14 05:59:01,-25.0519,33.6442,70.07,60,72,9.33
530,Uga,NG,2022-09-14 05:59:02,5.9358,7.0793,71.89,96,99,1.21
531,Ust-Barguzin,RU,2022-09-14 05:59:02,53.45,108.9833,52.36,57,100,6.38
532,Mayumba,GA,2022-09-14 05:59:02,-3.432,10.6554,73.71,82,85,3.22
533,Brits,ZA,2022-09-14 05:59:03,-25.6347,27.7802,60.28,69,4,11.97
534,Aksha,RU,2022-09-14 05:59:03,50.2814,113.2867,65.35,32,100,3.15
535,Ostrovnoy,RU,2022-09-14 05:55:20,68.0531,39.5131,50.22,81,100,21.88
536,Dudinka,RU,2022-09-14 05:59:04,69.4058,86.1778,38.62,84,94,13.62
537,Anloga,GH,2022-09-14 05:59:04,5.7947,0.8973,75.45,89,88,9.6
538,Hobyo,SO,2022-09-14 05:59:04,5.3505,48.5268,81.66,69,51,23.33
539,Malinyi,TZ,2022-09-14 05:59:05,-8.9333,36.1333,78.58,52,95,3.49
540,Nuevo Progreso,MX,2022-09-14 05:59:05,23.1667,-97.95,73.89,74,10,3.71
541,Umba,RU,2022-09-14 05:59:05,66.6871,34.3429,50.88,86,100,9.31
542,Krasnoselkup,RU,2022-09-14 05:59:06,65.7,82.4667,45.28,84,97,5.26
543,Bagno A Ripoli,IT,2022-09-14 05:59:06,43.7511,11.3225,70.99,90,75,3.44
544,Bose,IT,2022-09-14 05:59:06,45.4612,8.0137,65.28,87,100,2.75
