City_ID,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Clouds,Wind
297,Rakiv Lis,UA,2022-09-14 04:46:45,51.6217,24.9243,53.02,84,91,8.66
298,Kikwit,CD,2022-09-14 04:46:45,-5.041,18.8162,72.91,86,100,1.16
299,Arnprior,CA,2022-09-14 04:44:44,45.4334,-76.3494,62.62,98,90,5.55
300,Porto Novo,BJ,2022-09-14 04:46:46,6.4965,2.6036,76.82,93,100,4.52
301,Torbay,CA,2022-09-14 04:46:46,47.6666,-52.7314,56.57,96,100,19.57
302,Manoel Urbano,BR,2022-09-14 04:46:46,-8.8389,-69.2597,74.25,76,57,2.1
303,Killam,CA,2022-09-14 04:45:34,52.7834,-111.8518,51.75,71,79,9.22
304,Gasa,PS,2022-09-14 04:46:47,31.5,34.4667,74.88,59,72,9.91
305,Sao Filipe,CV,2022-09-14 04:46:47,14.8961,-24.4956,78.33,83,57,7.29
306,Isangel,VU,2022-09-14 04:46:47,-19.55,169.2667,77.05,78,98,4.47
307,Vostok,RU,2022-09-14 04:46:48,46.4856,135.8833,65.73,34,0,4.14
308,Acapulco,MX,2022-09-14 04:46:48,16.8634,-99.8901,78.76,84,82,3.31
309,Leon Valley,US,2022-09-14 04:44:32,29.4952,-98.6186,79.56,67,0,5.75
310,Severo-Kurilsk,RU,2022-09-14 04:46:49,50.6789,156.125,52.23,70,52,21.23
311,Komsomolskiy,UZ,2022-09-14 04:46:49,40.4272,71.7189,72.32,46,0,4.61
312,Miri,MY,2022-09-14 04:46:49,4.4148,114.0089,80.74,89,40,8.05
313,Biak,ID,2022-09-14 04:46:50,-0.9131,122.8766,81.12,71,88,9.93
314,Saint-Philippe,RE,2022-09-14 04:37:22,-21.3585,55.7679,74.79,65,96,3.0
315,Mkushi,ZM,2022-09-14 04:46:50,-13.6202,29.3939,62.83,55,33,11.45
316,Santa Cruz,BO,2022-09-14 04:42:42,-17.8,-63.1667,65.66,55,75,13.8
317,Aberdeen,GB,2022-09-14 04:46:51,57.1437,-2.0981,54.09,86,75,5.75
318,Kingston,JM,2022-09-14 04:43:19,17.997,-76.7936,81.55,81,20,11.5
319,Oktyabrskoye,RU,2022-09-14 04:46:51,43.0645,44.7417,59.14,94,100,6.71
320,Sur,OM,2022-09-14 04:46:51,22.5667,59.5289,91.81,46,16,3.87
321,Poum,NC,2022-09-14 04:46:52,-20.2333,164.0167,74.86,76,2,17.05
322,Sinjar,IQ,2022-09-14 04:46:52,36.3209,41.8754,79.61,40,0,7.14
323,Podosinovets,RU,2022-09-14 04:47:53,60.2776,47.0659,49.06,67,33,7.18
324,Paoua,CF,2022-09-14 04:47:53,7.2427,16.4406,67.26,96,100,0.87
325,Gat,IL,2022-09-14 04:47:53,31.61,34.7642,76.41,100,75,8.43
326,Alugan,PH,2022-09-14 04:47:53,12.2188,125.4808,89.8,60,93,5.06
327,Tomatlan,MX,2022-09-14 04:47:54,19.9333,-105.25,74.73,96,100,3.0
328,Bac Lieu,VN,2022-09-14 04:46:19,9.285,105.7244,86.72,68,63,15.1
329,Nata,PA,2022-09-14 04:47:54,8.3333,-80.5167,74.34,95,100,3.62
330,Koumac,NC,2022-09-14 04:47:55,-20.5667,164.2833,75.16,74,33,11.07
331,Karpathos,GR,2022-09-14 04:47:55,35.507,27.2132,73.36,68,20,23.02
332,Kavaratti,IN,2022-09-14 04:47:55,10.5669,72.642,81.36,78,21,12.71
333,Yakeshi,CN,2022-09-14 04:47:56,49.2833,120.7333,82.29,24,97,6.24
334,Sorland,NO,2022-09-14 04:47:56,67.667,12.6934,49.86,90,100,25.57
335,Zavyalovo,RU,2022-09-14 04:47:56,54.5053,82.4484,50.76,45,6,5.93
336,Harper,LR,2022-09-14 04:47:57,4.375,-7.7169,75.38,86,100,9.06
337,Tabas,IR,2022-09-14 04:47:57,33.5959,56.9244,88.54,11,0,1.83
338,Portland,US,2022-09-14 04:45:36,45.5234,-122.6762,67.93,70,100,9.22
339,Klaksvik,FO,2022-09-14 04:46:15,62.2266,-6.589,49.12,84,97,15.77
340,Mazyr,BY,2022-09-14 04:47:58,52.0495,29.2456,49.14,92,81,6.06
341,Mushie,CD,2022-09-14 04:47:58,-3.0167,16.9,73.98,88,89,2.71
342,Ust-Maya,RU,2022-09-14 04:47:58,60.4167,134.5333,44.29,95,100,13.24
343,Kouango,CF,2022-09-14 04:47:59,4.9934,19.9619,69.78,98,96,3.04
344,Irtyshskiy,RU,2022-09-14 04:47:59,58.3333,68.1333,55.99,56,95,7.27
345,Turayf,SA,2022-09-14 04:47:59,31.6725,38.6637,68.25,73,0,5.75
346,Blairmore,CA,2022-09-14 04:45:34,49.6,-114.4353,53.29,76,95,1.57
347,Celestun,MX,2022-09-14 04:48:00,20.8667,-90.4,75.51,91,100,13.69
348,Axim,GH,2022-09-14 04:48:00,4.8699,-2.2405,73.6,93,89,5.32
349,Kaitangata,NZ,2022-09-14 04:46:22,-46.2817,169.8464,49.62,66,78,7.67
350,Itaituba,BR,2022-09-14 04:48:01,-4.2761,-55.9836,74.03,79,19,1.57
351,Nanortalik,GL,2022-09-14 04:47:42,60.1432,-45.2371,43.66,78,7,6.17
352,Hochst,AT,2022-09-14 04:48:01,47.4593,9.6405,68.11,70,40,3.44
353,Oga,IT,2022-09-14 04:48:01,46.4631,10.347,57.74,88,95,4.85
354,Gold Coast,AU,2022-09-14 04:47:20,-28.0,153.4333,73.45,81,75,18.41
355,Sola,VU,2022-09-14 04:48:02,-13.8833,167.55,79.74,78,38,14.65
356,Ghanzi,BW,2022-09-14 04:48:02,-21.5667,21.7833,57.47,72,0,13.47
357,Juli,PE,2022-09-14 04:48:03,-16.2167,-69.45,43.34,58,96,3.78
358,Dakar,SN,2022-09-14 04:44:10,14.6937,-17.4441,77.88,78,98,4.97
359,Marang,MY,2022-09-14 04:48:04,5.2056,103.2059,85.93,62,100,2.84
360,Yoichi,JP,2022-09-14 04:48:04,43.2039,140.7703,63.82,64,82,12.37
361,Boz,FR,2022-09-14 04:48:04,46.4071,4.9109,72.39,94,100,8.63
362,Baruun-Urt,MN,2022-09-14 04:48:05,46.6806,113.2792,79.68,26,100,2.21
363,Ulaangom,MN,2022-09-14 04:48:05,49.9811,92.0667,58.91,38,84,5.06
364,Teknaf,BD,2022-09-14 04:48:05,20.8624,92.3058,84.27,71,100,5.75
365,Swindon,GB,2022-09-14 04:48:06,51.558,-1.7812,59.02,94,75,3.44
366,Nuuk,GL,2022-09-14 04:48:06,64.1835,-51.7216,48.81,76,75,20.71
367,Bonthe,SL,2022-09-14 04:48:07,7.5264,-12.505,76.19,87,99,5.79
368,Kaniama,CD,2022-09-14 04:48:07,-7.5667,24.1833,70.72,77,81,2.04
369,Kyra,RU,2022-09-14 04:49:08,49.5776,111.9753,62.69,46,100,5.19
370,Loandjili,CG,2022-09-14 04:49:08,-4.7561,11.8578,73.51,88,75,3.44
371,Faanui,PF,2022-09-14 04:49:08,-16.4833,-151.75,78.39,74,100,21.56
372,Kango,GA,2022-09-14 04:49:09,0.1943,10.0951,71.11,96,97,1.43
373,Alihe,CN,2022-09-14 04:49:09,50.5667,123.7167,75.34,36,100,2.71
374,Leh,IN,2022-09-14 04:49:09,34.1667,77.5833,60.4,34,73,5.61
375,Marawi,PH,2022-09-14 04:49:10,7.9986,124.2928,83.07,63,76,4.27
376,Broken Hill,AU,2022-09-14 04:49:10,-31.95,141.4333,65.61,46,100,24.14
377,Dunedin,NZ,2022-09-14 04:46:35,-45.8742,170.5036,48.79,66,83,1.99
378,Pangody,RU,2022-09-14 04:49:10,65.85,74.4859,46.04,90,100,5.75
379,Clyde River,CA,2022-09-14 04:49:11,70.4692,-68.5914,37.63,100,100,13.8
380,San Luis,AR,2022-09-14 04:47:58,-33.295,-66.3356,56.07,27,69,9.64
381,Carnarvon,AU,2022-09-14 04:49:11,-24.8667,113.6333,68.36,45,14,18.86
382,Pidhorodna,UA,2022-09-14 04:49:12,48.107,30.8895,51.94,85,86,9.06
383,Valmiera,LV,2022-09-14 04:49:12,57.5411,25.4275,51.42,86,100,9.33
384,Aden,YE,2022-09-14 04:49:12,12.7794,45.0367,88.21,71,97,15.1
385,Coahuayana,MX,2022-09-14 04:45:22,18.7333,-103.6833,76.62,91,100,2.59
386,Moengo,SR,2022-09-14 04:49:13,5.6167,-54.4,73.27,99,10,2.35
387,Hami,CN,2022-09-14 04:49:14,42.8,93.45,78.08,13,0,6.24
388,Malm,NO,2022-09-14 04:49:14,64.0721,11.2172,51.58,93,100,7.4
389,Buala,SB,2022-09-14 04:49:14,-8.145,159.5921,83.57,71,95,7.05
390,Los Llanos De Aridane,ES,2022-09-14 04:49:15,28.6585,-17.9182,71.35,86,100,4.0
391,Strezhevoy,RU,2022-09-14 04:49:15,60.7333,77.5889,51.48,66,100,8.79
392,Lincoln,US,2022-09-14 04:45:26,40.8,-96.667,74.28,69,0,4.61
393,Channel-Port Aux Basques,CA,2022-09-14 04:45:34,47.5702,-59.1367,62.96,69,95,5.5
394,Simao,CN,2022-09-14 04:49:15,22.7886,100.9748,71.74,87,61,2.19
395,Gombe,NG,2022-09-14 04:49:16,10.2897,11.1673,70.29,82,99,4.16
396,Canavieiras,BR,2022-09-14 04:49:16,-15.675,-38.9472,67.5,84,3,5.53
397,Guaymas,MX,2022-09-14 04:44:54,27.9333,-110.9,79.88,62,0,4.29
398,Obzor,BG,2022-09-14 04:49:17,42.8167,27.8833,61.27,56,10,5.39
399,Doha,QA,2022-09-14 04:49:17,25.2867,51.5333,93.18,62,0,6.91
400,Tiksi,RU,2022-09-14 04:49:17,71.6872,128.8694,41.14,81,99,3.11
401,Auki,SB,2022-09-14 04:49:17,-8.7676,160.7034,83.84,67,93,2.48
402,Darhan,MN,2022-09-14 04:49:18,49.4867,105.9228,59.22,44,100,8.05
403,Staryy Nadym,RU,2022-09-14 04:49:18,65.6118,72.6842,48.45,82,97,6.67
404,Dingle,PH,2022-09-14 04:49:18,10.9995,122.6711,88.21,67,57,14.63
405,Pacific Grove,US,2022-09-14 04:49:19,36.6177,-121.9166,65.52,87,40,4.61
406,Bolanos De Calatrava,ES,2022-09-14 04:49:19,38.9069,-3.6635,63.68,83,5,4.34
407,Lazarev,RU,2022-09-14 04:49:20,52.225,141.5131,59.0,57,82,16.55
408,Sand,DE,2022-09-14 04:49:20,50.0,10.6,63.75,99,100,3.2
409,Carballo,ES,2022-09-14 04:49:20,43.213,-8.691,66.0,91,99,6.64
410,Ola,RU,2022-09-14 04:49:21,59.5833,151.2833,57.15,56,100,9.69
411,Barranca,PE,2022-09-14 04:49:22,-10.75,-77.7667,59.36,85,83,7.05
412,Kabalo,CD,2022-09-14 04:49:22,-6.05,26.9167,72.81,80,99,2.33
413,Lukovetskiy,RU,2022-09-14 04:49:22,64.2956,41.9211,49.98,80,100,7.18
414,Obo,CF,2022-09-14 04:49:23,5.3998,26.4869,70.16,95,100,0.76
415,Kedrovyy,RU,2022-09-14 04:50:23,56.1667,91.8167,50.41,49,59,4.92
416,Sabang,ID,2022-09-14 04:50:23,5.8933,95.3214,81.75,73,100,8.3
417,Tateyama,JP,2022-09-14 04:50:24,34.9833,139.8667,90.1,76,84,14.67
418,Ledyard,US,2022-09-14 04:50:24,41.4398,-72.0142,72.52,77,75,9.22
419,Petrozavodsk,RU,2022-09-14 04:50:24,61.7849,34.3469,40.46,93,0,2.24
420,Wasilla,US,2022-09-14 04:50:25,61.5814,-149.4394,52.02,90,100,3.44
421,Nome,US,2022-09-14 04:50:25,64.5011,-165.4064,52.16,87,100,4.61
422,Teya,RU,2022-09-14 04:50:26,60.3778,92.6267,49.78,57,84,7.58
423,Jiexiu,CN,2022-09-14 04:50:26,37.0244,111.9125,79.32,30,0,11.21
424,Viedma,AR,2022-09-14 04:50:26,-40.8135,-62.9967,45.57,83,0,12.44
425,Rio Grande,BR,2022-09-14 04:50:18,-32.035,-52.0986,55.94,95,54,11.74
426,Lata,PT,2022-09-14 04:50:27,40.1629,-8.3327,64.08,96,92,4.09
427,Riyadh,SA,2022-09-14 04:48:33,24.6877,46.7219,89.74,11,6,7.74
428,Saint-Ambroise,CA,2022-09-14 04:50:27,48.5501,-71.3324,64.94,100,100,3.24
429,Usinsk,RU,2022-09-14 04:50:27,65.9939,57.5281,47.01,88,95,12.55
430,Mosquera,CO,2022-09-14 04:50:28,4.7059,-74.2302,51.89,93,75,3.44
431,Urumqi,CN,2022-09-14 04:50:28,43.801,87.6005,59.95,59,0,2.24
432,Caloundra,AU,2022-09-14 04:50:28,-26.8,153.1333,71.11,72,54,5.99
433,Roebourne,AU,2022-09-14 04:50:29,-20.7833,117.1333,82.36,26,1,4.83
434,Pleasant Grove,US,2022-09-14 04:46:19,40.3641,-111.7385,65.03,77,100,9.22
435,Aklavik,CA,2022-09-14 04:50:29,68.2191,-135.0107,40.8,93,100,7.52
436,Kavieng,PG,2022-09-14 04:50:29,-2.5744,150.7967,84.09,69,70,14.16
437,Karratha,AU,2022-09-14 04:50:30,-20.7377,116.8463,82.22,26,2,5.79
438,Pensacola,US,2022-09-14 04:47:41,30.4213,-87.2169,74.86,70,0,3.44
439,Kenai,US,2022-09-14 04:50:30,60.5544,-151.2583,51.89,91,75,9.22
440,Kovdor,RU,2022-09-14 04:50:31,67.5662,30.4758,43.84,94,100,5.57
441,Padang,ID,2022-09-14 04:50:31,-0.9492,100.3543,84.25,73,100,1.1
442,Mizdah,LY,2022-09-14 04:50:31,31.4451,12.9801,66.13,82,0,2.95
443,Ukiah,US,2022-09-14 04:50:10,39.1502,-123.2078,56.1,95,26,3.56
444,Loviisa,FI,2022-09-14 04:50:32,60.4566,26.2251,52.29,78,100,18.63
445,La Ceiba,HN,2022-09-14 04:50:32,15.7597,-86.7822,78.62,89,75,2.3
446,San Matias,BO,2022-09-14 04:50:33,-16.3667,-58.4,81.81,38,37,4.23
447,San Carlos De Bariloche,AR,2022-09-14 04:46:11,-41.1456,-71.3082,46.15,61,40,20.71
448,Wladyslawowo,PL,2022-09-14 04:46:23,54.7909,18.4009,55.94,82,47,17.92
449,Waingapu,ID,2022-09-14 04:50:33,-9.6567,120.2641,88.61,53,6,18.07
450,Altay,CN,2022-09-14 04:50:33,47.8667,88.1167,63.16,24,100,6.49
451,Vila,PT,2022-09-14 04:50:34,42.0304,-8.1588,56.28,94,100,5.03
452,Dongsheng,CN,2022-09-14 04:50:34,39.8161,109.9776,70.14,36,2,11.14
453,Campina Verde,BR,2022-09-14 04:50:35,-19.5356,-49.4864,80.15,28,69,3.22
454,Lesozavodsk,RU,2022-09-14 04:50:35,45.4794,133.4244,67.51,48,61,0.89
455,San Patricio,US,2022-09-14 04:50:35,28.017,-97.5169,84.83,68,1,8.03
456,Manta,EC,2022-09-14 04:50:36,-0.95,-80.7333,67.78,88,100,11.5
457,Xingcheng,CN,2022-09-14 04:50:36,40.6167,120.7167,73.13,45,100,9.84
458,Haines Junction,CA,2022-09-14 04:50:36,60.7522,-137.5108,48.15,71,100,6.91
459,Alta Floresta,BR,2022-09-14 04:50:36,-9.8756,-56.0861,75.65,56,66,2.8
460,Redmond,US,2022-09-14 04:47:18,47.674,-122.1215,66.13,58,61,2.66
461,Korla,CN,2022-09-14 04:51:37,41.7597,86.1469,78.93,18,0,7.38
462,Pauini,BR,2022-09-14 04:51:37,-7.7136,-66.9764,76.28,68,85,1.32
463,Amparafaravola,MG,2022-09-14 04:51:38,-17.5833,48.2167,63.52,64,100,7.02
464,Garowe,SO,2022-09-14 04:51:38,8.4054,48.4845,79.34,57,76,25.23
465,Tambun,ID,2022-09-14 04:51:38,-6.2641,107.0712,91.44,52,20,3.44
466,Tocopilla,CL,2022-09-14 04:51:39,-22.092,-70.1979,59.9,65,0,6.87
467,Coihaique,CL,2022-09-14 04:48:05,-45.5752,-72.0662,43.41,93,75,2.3
468,Youghal,IE,2022-09-14 04:51:39,51.95,-7.8506,51.1,100,20,7.54
469,Christiana,ZA,2022-09-14 04:51:39,-27.914,25.1611,52.95,74,0,8.93
470,Jiuquan,CN,2022-09-14 04:51:40,39.7432,98.5174,77.88,23,5,9.42
471,Port Hardy,CA,2022-09-14 04:51:40,50.6996,-127.4199,53.78,94,100,6.91
472,Kushima,JP,2022-09-14 04:51:40,31.4583,131.2333,88.43,78,18,11.79
473,Mangrol,IN,2022-09-14 04:51:41,21.1167,70.1167,79.81,89,100,10.04
474,Tamandare,BR,2022-09-14 04:51:41,-8.7597,-35.1047,72.54,89,80,4.85
475,Tainan,TW,2022-09-14 04:47:50,22.9908,120.2133,92.98,48,75,10.36
476,Tungor,RU,2022-09-14 04:51:41,53.3808,142.9564,55.69,59,99,12.73
477,Acarau,BR,2022-09-14 04:51:42,-2.8856,-40.12,77.59,86,18,16.02
478,Zonguldak,TR,2022-09-14 04:51:42,41.25,31.8333,53.29,87,3,3.44
479,Adrar,MR,2022-09-14 04:51:42,20.5022,-10.0711,93.16,22,56,8.86
480,Atherton,GB,2022-09-14 04:51:43,53.5237,-2.4935,54.95,95,37,1.12
481,Voznesenskoye,RU,2022-09-14 04:51:43,54.89,42.7569,51.19,93,100,10.65
482,Acoyapa,NI,2022-09-14 04:51:43,11.9703,-85.1711,74.26,90,97,2.01
483,Washougal,US,2022-09-14 04:51:44,45.5826,-122.3534,67.86,71,100,9.22
484,Bardiyah,LY,2022-09-14 04:51:44,31.7561,25.0865,74.62,66,0,5.12
485,Pangnirtung,CA,2022-09-14 04:51:44,66.1451,-65.7125,41.32,99,100,7.25
486,Edd,ER,2022-09-14 04:51:45,13.9297,41.6925,92.52,55,80,6.96
487,Young,UY,2022-09-14 04:51:45,-32.6833,-57.6333,45.3,90,6,5.44
488,Butterworth,MY,2022-09-14 04:51:45,5.3991,100.3638,88.0,70,40,8.05
489,Masvingo,ZW,2022-09-14 04:51:46,-20.0637,30.8277,59.16,81,89,12.41
490,Rawson,AR,2022-09-14 04:47:41,-43.3002,-65.1023,56.3,44,65,10.94
491,Athabasca,CA,2022-09-14 04:51:46,54.7169,-113.2854,52.21,63,47,3.31
492,Suclayin,PH,2022-09-14 04:51:47,15.7568,121.5503,91.67,49,46,10.76
493,Villa Bruzual,VE,2022-09-14 04:51:47,9.3328,-69.1208,72.34,93,85,3.53
494,Waipawa,NZ,2022-09-14 04:51:47,-41.4122,175.5153,43.7,67,99,7.29
495,Sapa,PH,2022-09-14 04:51:48,5.1544,120.3241,86.04,64,90,5.5
496,Zhizdra,RU,2022-09-14 04:51:48,53.746,34.7395,46.89,98,100,5.06
497,Mattru,SL,2022-09-14 04:51:48,7.6244,-11.8332,72.91,97,100,2.57
498,Terrak,NO,2022-09-14 04:51:49,65.087,12.3715,55.27,89,100,5.39
499,Launceston,AU,2022-09-14 04:51:49,-41.45,147.1667,58.64,47,23,16.11
500,Kirensk,RU,2022-09-14 04:51:49,57.7853,108.1119,51.57,50,20,1.63
501,Balaipungut,ID,2022-09-14 04:51:50,1.05,101.2833,74.64,89,100,1.95
502,Lodwar,KE,2022-09-14 04:51:50,3.1191,35.5973,80.24,55,42,7.4
503,Karakol,KG,2022-09-14 04:51:50,42.4907,78.3936,64.54,27,0,6.82
504,Gizo,SB,2022-09-14 04:51:51,-8.103,156.8419,82.92,72,90,6.67
505,Wundanyi,KE,2022-09-14 04:51:51,-3.4019,38.364,60.93,65,59,7.25
506,Luau,AO,2022-09-14 04:52:51,-10.7073,22.2247,72.25,29,63,5.08
507,Polloc,PH,2022-09-14 04:52:52,7.3553,124.2208,86.31,66,83,7.72
508,Merauke,ID,2022-09-14 04:52:53,-8.4667,140.3333,84.15,73,97,15.23
509,Beringovskiy,RU,2022-09-14 04:52:53,63.05,179.3167,43.75,84,100,3.02
510,Qurayyat,SA,2022-09-14 04:52:53,31.3318,37.3428,68.18,77,0,6.91
511,Inirida,CO,2022-09-14 04:52:54,3.8653,-67.9239,73.24,92,91,1.48
512,Brownsville,US,2022-09-14 04:48:38,25.9018,-97.4975,83.91,80,0,5.75
513,Tianpeng,CN,2022-09-14 04:52:54,30.9866,103.9393,72.72,87,100,12.19
514,Hamilton,US,2022-09-14 04:51:39,39.1834,-84.5333,64.74,90,100,0.0
515,Babstovo,RU,2022-09-14 04:52:55,48.1167,132.4833,65.82,56,0,6.76
516,Kaeo,NZ,2022-09-14 04:52:55,-35.1,173.7833,57.94,67,76,0.63
517,Tabou,CI,2022-09-14 04:52:55,4.423,-7.3528,75.06,87,100,8.08
518,Lhokseumawe,ID,2022-09-14 04:52:56,5.1801,97.1507,85.44,63,95,8.05
519,Jackson,US,2022-09-14 04:52:53,42.4165,-122.8345,69.67,55,0,5.75
520,Agustin Codazzi,CO,2022-09-14 04:52:56,10.0341,-73.2361,73.06,84,100,3.6
521,Vanavara,RU,2022-09-14 04:52:56,60.34,102.2797,45.79,71,76,7.38
522,Kataysk,RU,2022-09-14 04:52:57,56.289,62.5841,54.63,54,100,4.88
523,Saint-Denis,FR,2022-09-14 04:48:13,48.9167,2.3333,69.15,87,0,9.22
524,Hervey Bay,AU,2022-09-14 04:52:57,-25.2986,152.8535,68.5,62,40,14.14
525,Kenora,CA,2022-09-14 04:52:57,49.8167,-94.4337,50.97,66,0,4.61
526,Saint-Pierre,RE,2022-09-14 04:52:58,-21.3393,55.4781,74.88,64,0,3.44
527,Santa Ines,BR,2022-09-14 04:52:58,-3.6667,-45.38,71.1,95,5,4.21
528,Caceres,ES,2022-09-14 04:52:58,39.522,-6.3748,61.66,93,80,9.42
529,Palmer,US,2022-09-14 04:52:59,42.1584,-72.3287,64.67,83,20,5.75
530,Ambilobe,MG,2022-09-14 04:52:59,-13.2,49.05,78.26,52,85,5.7
531,Mitu,CO,2022-09-14 04:52:59,1.1983,-70.1733,71.8,92,97,2.51
532,Murgud,IN,2022-09-14 04:53:00,16.4,74.2,77.0,82,97,13.56
533,Sturgis,US,2022-09-14 04:53:00,41.7992,-85.4192,61.05,88,0,0.0
534,Airai,TL,2022-09-14 04:53:01,-8.9266,125.4092,77.49,37,43,7.11
535,Pevek,RU,2022-09-14 04:53:01,69.7008,170.3133,34.21,99,100,6.02
536,Voyvozh,RU,2022-09-14 04:53:02,62.892,54.9635,46.42,93,100,6.2
537,Sioux Lookout,CA,2022-09-14 04:53:02,50.1001,-91.917,39.27,93,0,2.3
538,Beryslav,UA,2022-09-14 04:53:03,46.8415,33.4284,57.38,69,92,9.57
539,Cukai,MY,2022-09-14 04:53:03,4.25,103.4167,84.15,59,100,10.13
540,Sayansk,RU,2022-09-14 04:53:04,54.1088,102.1648,46.8,58,100,5.68
541,Muros,ES,2022-09-14 04:53:04,42.7762,-9.0603,68.16,94,80,15.08
542,Farafangana,MG,2022-09-14 04:53:04,-22.8167,47.8333,71.47,73,75,4.0
543,Tiznit,MA,2022-09-14 04:53:05,29.5833,-9.5,64.72,87,89,3.62
544,Bukama,CD,2022-09-14 04:53:05,-9.2,25.85,73.29,72,94,1.01
545,Puerto Del Rosario,ES,2022-09-14 04:53:05,28.5004,-13.8627,71.35,73,0,5.75
546,Hibbing,US,2022-09-14 04:53:06,47.4272,-92.9377,55.0,29,54,5.5
547,Senanga,ZM,2022-09-14 04:53:06,-16.1167,23.2667,66.67,38,3,10.07
548,Surt,LY,2022-09-14 04:53:07,31.2089,16.5887,75.76,66,0,7.07
549,Cap Malheureux,MU,2022-09-14 04:53:07,-19.9842,57.6142,75.47,64,77,8.01
550,Shenkursk,RU,2022-09-14 04:53:08,62.1091,42.896,48.88,71,14,7.09
551,Chiang Khong,TH,2022-09-14 04:53:08,20.2613,100.4046,89.69,51,53,2.86
552,Ballina,AU,2022-09-14 04:54:08,-28.8667,153.5667,68.02,69,35,9.42
553,Leshukonskoye,RU,2022-09-14 04:54:09,64.8989,45.7622,48.92,88,98,6.73
554,Pingliang,CN,2022-09-14 04:54:09,35.5392,106.6861,61.72,78,98,7.61
555,Taveta,KE,2022-09-14 04:54:09,-3.3963,37.6736,67.51,70,67,4.43
556,Sampit,ID,2022-09-14 04:54:10,-2.5333,112.95,81.81,81,59,4.47
557,Awjilah,LY,2022-09-14 04:54:10,29.1081,21.2869,73.02,52,0,7.7
558,Araouane,ML,2022-09-14 04:54:10,18.9048,-3.5265,93.51,25,41,11.41
559,Lavrentiya,RU,2022-09-14 04:54:11,65.5833,-171.0,44.56,94,100,3.06
560,Khandyga,RU,2022-09-14 04:54:11,62.6667,135.6,44.4,98,100,5.88
561,Maku,IR,2022-09-14 04:54:11,39.2911,44.4521,72.55,35,51,5.23
562,Ust-Nera,RU,2022-09-14 04:54:12,64.5667,143.2,43.84,49,100,3.09
563,Pottstown,US,2022-09-14 04:54:12,40.2454,-75.6496,66.33,76,0,5.88
564,Birin,NP,2022-09-14 04:54:12,26.8865,88.0718,68.0,86,82,5.28
565,Henties Bay,NA,2022-09-14 04:54:13,-22.116,14.2845,55.98,91,1,7.9
566,Shar,KZ,2022-09-14 04:54:13,49.5886,81.0453,53.78,44,100,12.15
567,Norsup,VU,2022-09-14 04:54:13,-16.0667,167.3833,81.68,70,63,8.48
568,Chara,RU,2022-09-14 04:54:14,56.9064,118.2631,52.52,44,73,2.73
